150;reversedSorted;shellShellSort;48333
200;random_0-5;shellShellSort;15946
200;random_0-4000;shellShellSort;54609
200;almostSorted;shellShellSort;68258
200;reversedSorted;shellShellSort;84405
250;random_0-5;shellShellSort;19906
250;random_0-4000;shellShellSort;60637
250;almostSorted;shellShellSort;82726
250;reversedSorted;shellShellSort;104757
300;random_0-5;shellShellSort;26684
300;random_0-4000;shellShellSort;76830
300;almostSorted;shellShellSort;102804
300;reversedSorted;shellShellSort;128678
100;random_0-5;shellShellSort;7877
100;random_0-4000;shellShellSort;21391
100;almostSorted;shellShellSort;26652
100;reversedSorted;shellShellSort;33792
200;random_0-5;shellShellSort;17185
200;random_0-4000;shellShellSort;48458
200;almostSorted;shellShellSort;62014
200;reversedSorted;shellShellSort;77901
300;random_0-5;shellShellSort;26680
300;random_0-4000;shellShellSort;76942
300;almostSorted;shellShellSort;103044
300;reversedSorted;shellShellSort;128502
400;random_0-5;shellShellSort;37273
400;random_0-4000;shellShellSort;113143
400;almostSorted;shellShellSort;149455
400;reversedSorted;shellShellSort;185556
500;random_0-5;shellShellSort;43715
500;random_0-4000;shellShellSort;135216
500;almostSorted;shellShellSort;186352
500;reversedSorted;shellShellSort;234199
600;random_0-5;shellShellSort;55552
600;random_0-4000;shellShellSort;175736
600;almostSorted;shellShellSort;238053
600;reversedSorted;shellShellSort;295276
700;random_0-5;shellShellSort;60758
700;random_0-4000;shellShellSort;200661
700;almostSorted;shellShellSort;276958
700;reversedSorted;shellShellSort;345811
800;random_0-5;shellShellSort;77591
800;random_0-4000;shellShellSort;263280
800;almostSorted;shellShellSort;342649
800;reversedSorted;shellShellSort;422390
900;random_0-5;shellShellSort;93182
900;random_0-4000;shellShellSort;310048
900;almostSorted;shellShellSort;400586
900;reversedSorted;shellShellSort;492556
1000;random_0-5;shellShellSort;96174
1000;random_0-4000;shellShellSort;314083
1000;almostSorted;shellShellSort;426712
1000;reversedSorted;shellShellSort;534453
1100;random_0-5;shellShellSort;113255
1100;random_0-4000;shellShellSort;381371
1100;almostSorted;shellShellSort;501804
1100;reversedSorted;shellShellSort;613027
1200;random_0-5;shellShellSort;124779
1200;random_0-4000;shellShellSort;408353
1200;almostSorted;shellShellSort;544579
1200;reversedSorted;shellShellSort;669966
1300;random_0-5;shellShellSort;125360
1300;random_0-4000;shellShellSort;453535
1300;almostSorted;shellShellSort;587576
1300;reversedSorted;shellShellSort;727036
1400;random_0-5;shellShellSort;137719
1400;random_0-4000;shellShellSort;481802
1400;almostSorted;shellShellSort;632706
1400;reversedSorted;shellShellSort;784370
1500;random_0-5;shellShellSort;135918
1500;random_0-4000;shellShellSort;482081
1500;almostSorted;shellShellSort;693908
1500;reversedSorted;shellShellSort;861627
1600;random_0-5;shellShellSort;181842
1600;random_0-4000;shellShellSort;734076
1600;almostSorted;shellShellSort;987726
1600;reversedSorted;shellShellSort;1176387
1700;random_0-5;shellShellSort;183254
1700;random_0-4000;shellShellSort;626974
1700;almostSorted;shellShellSort;814373
1700;reversedSorted;shellShellSort;998306
1800;random_0-5;shellShellSort;198840
1800;random_0-4000;shellShellSort;698704
1800;almostSorted;shellShellSort;892022
1800;reversedSorted;shellShellSort;1092047
1900;random_0-5;shellShellSort;175760
1900;random_0-4000;shellShellSort;647544
1900;almostSorted;shellShellSort;848999
1900;reversedSorted;shellShellSort;1065067
2000;random_0-5;shellShellSort;208222
2000;random_0-4000;shellShellSort;723996
2000;almostSorted;shellShellSort;941142
2000;reversedSorted;shellShellSort;1170712
2100;random_0-5;shellShellSort;220474
2100;random_0-4000;shellShellSort;805669
2100;almostSorted;shellShellSort;1042329
2100;reversedSorted;shellShellSort;1269675
2200;random_0-5;shellShellSort;223317
2200;random_0-4000;shellShellSort;828285
2200;almostSorted;shellShellSort;1072876
2200;reversedSorted;shellShellSort;1321607
2300;random_0-5;shellShellSort;212198
2300;random_0-4000;shellShellSort;800681
2300;almostSorted;shellShellSort;1072156
2300;reversedSorted;shellShellSort;1364234
2400;random_0-5;shellShellSort;266281
2400;random_0-4000;shellShellSort;925044
2400;almostSorted;shellShellSort;1177657
2400;reversedSorted;shellShellSort;1410800
2500;random_0-5;shellShellSort;240440
2500;random_0-4000;shellShellSort;880861
2500;almostSorted;shellShellSort;1162704
2500;reversedSorted;shellShellSort;1468584
2600;random_0-5;shellShellSort;268562
2600;random_0-4000;shellShellSort;1014552
2600;almostSorted;shellShellSort;1293799
2600;reversedSorted;shellShellSort;1603095
2700;random_0-5;shellShellSort;284584
2700;random_0-4000;shellShellSort;1067844
2700;almostSorted;shellShellSort;1405295
2700;reversedSorted;shellShellSort;1740551
2800;random_0-5;shellShellSort;289379
2800;random_0-4000;shellShellSort;1068554
2800;almostSorted;shellShellSort;1387039
2800;reversedSorted;shellShellSort;1721572
2900;random_0-5;shellShellSort;298395
2900;random_0-4000;shellShellSort;1136115
2900;almostSorted;shellShellSort;1475443
2900;reversedSorted;shellShellSort;1815041
3000;random_0-5;shellShellSort;294421
3000;random_0-4000;shellShellSort;1113736
3000;almostSorted;shellShellSort;1445755
3000;reversedSorted;shellShellSort;1811626
3100;random_0-5;shellShellSort;305858
3100;random_0-4000;shellShellSort;1361670
3100;almostSorted;shellShellSort;1697306
3100;reversedSorted;shellShellSort;2052505
3200;random_0-5;shellShellSort;400851
3200;random_0-4000;shellShellSort;1459882
3200;almostSorted;shellShellSort;1823341
3200;reversedSorted;shellShellSort;2233339
3300;random_0-5;shellShellSort;327496
3300;random_0-4000;shellShellSort;1274534
3300;almostSorted;shellShellSort;1678015
3300;reversedSorted;shellShellSort;2121908
3400;random_0-5;shellShellSort;388740
3400;random_0-4000;shellShellSort;1381224
3400;almostSorted;shellShellSort;1761358
3400;reversedSorted;shellShellSort;2197333
3500;random_0-5;shellShellSort;501269
3500;random_0-4000;shellShellSort;1586713
3500;almostSorted;shellShellSort;2000243
3500;reversedSorted;shellShellSort;2401241
3600;random_0-5;shellShellSort;407075
3600;random_0-4000;shellShellSort;1637138
3600;almostSorted;shellShellSort;2014146
3600;reversedSorted;shellShellSort;2446533
3700;random_0-5;shellShellSort;364305
3700;random_0-4000;shellShellSort;1477830
3700;almostSorted;shellShellSort;1888732
3700;reversedSorted;shellShellSort;2472499
3800;random_0-5;shellShellSort;390016
3800;random_0-4000;shellShellSort;1497548
3800;almostSorted;shellShellSort;1924657
3800;reversedSorted;shellShellSort;2389152
3900;random_0-5;shellShellSort;384829
3900;random_0-4000;shellShellSort;1529579
3900;almostSorted;shellShellSort;1959725
3900;reversedSorted;shellShellSort;2446059
4000;random_0-5;shellShellSort;451097
4000;random_0-4000;shellShellSort;1674712
4000;almostSorted;shellShellSort;2163254
4000;reversedSorted;shellShellSort;2687810
4100;random_0-5;shellShellSort;576423
4100;random_0-4000;shellShellSort;2387952
4100;almostSorted;shellShellSort;2925267
4100;reversedSorted;shellShellSort;3417442
50;random_0-5;shellCiuraSort;8506
50;random_0-4000;shellCiuraSort;17647
50;almostSorted;shellCiuraSort;19548
50;reversedSorted;shellCiuraSort;36131
100;random_0-5;shellCiuraSort;29331
100;random_0-4000;shellCiuraSort;63611
100;almostSorted;shellCiuraSort;69248
100;reversedSorted;shellCiuraSort;132524
150;random_0-5;shellCiuraSort;59379
150;random_0-4000;shellCiuraSort;130513
150;almostSorted;shellCiuraSort;138691
150;reversedSorted;shellCiuraSort;279837
200;random_0-5;shellCiuraSort;110281
200;random_0-4000;shellCiuraSort;240919
200;almostSorted;shellCiuraSort;252783
200;reversedSorted;shellCiuraSort;502205
250;random_0-5;shellCiuraSort;168216
250;random_0-4000;shellCiuraSort;366162
250;almostSorted;shellCiuraSort;382545
250;reversedSorted;shellCiuraSort;769033
300;random_0-5;shellCiuraSort;241908
300;random_0-4000;shellCiuraSort;531117
300;almostSorted;shellCiuraSort;552596
300;reversedSorted;shellCiuraSort;1110112
100;random_0-5;shellCiuraSort;28978
100;random_0-4000;shellCiuraSort;63124
100;almostSorted;shellCiuraSort;68559
100;reversedSorted;shellCiuraSort;131924
200;random_0-5;shellCiuraSort;110330
200;random_0-4000;shellCiuraSort;241393
200;almostSorted;shellCiuraSort;253265
200;reversedSorted;shellCiuraSort;514461
300;random_0-5;shellCiuraSort;242660
300;random_0-4000;shellCiuraSort;536473
300;almostSorted;shellCiuraSort;557948
300;reversedSorted;shellCiuraSort;1129993
400;random_0-5;shellCiuraSort;435461
400;random_0-4000;shellCiuraSort;973729
400;almostSorted;shellCiuraSort;1030631
400;reversedSorted;shellCiuraSort;2064886
500;random_0-5;shellCiuraSort;704262
500;random_0-4000;shellCiuraSort;1531300
500;almostSorted;shellCiuraSort;1583410
500;reversedSorted;shellCiuraSort;3198256
600;random_0-5;shellCiuraSort;995043
600;random_0-4000;shellCiuraSort;2187469
600;almostSorted;shellCiuraSort;2265437
600;reversedSorted;shellCiuraSort;4618337
700;random_0-5;shellCiuraSort;1324177
700;random_0-4000;shellCiuraSort;2905229
700;almostSorted;shellCiuraSort;2983532
700;reversedSorted;shellCiuraSort;6159518
800;random_0-5;shellCiuraSort;1722176
800;random_0-4000;shellCiuraSort;3784912
800;almostSorted;shellCiuraSort;3883598
800;reversedSorted;shellCiuraSort;8171654
900;random_0-5;shellCiuraSort;2452829
900;random_0-4000;shellCiuraSort;5105960
900;almostSorted;shellCiuraSort;5239307
900;reversedSorted;shellCiuraSort;10575916
1000;random_0-5;shellCiuraSort;2654970
1000;random_0-4000;shellCiuraSort;6003125
1000;almostSorted;shellCiuraSort;6159700
1000;reversedSorted;shellCiuraSort;12664324
1100;random_0-5;shellCiuraSort;3271181
1100;random_0-4000;shellCiuraSort;7207738
1100;almostSorted;shellCiuraSort;7364325
1100;reversedSorted;shellCiuraSort;15377699
1200;random_0-5;shellCiuraSort;3808397
1200;random_0-4000;shellCiuraSort;8431735
1200;almostSorted;shellCiuraSort;8607442
1200;reversedSorted;shellCiuraSort;18026901
1300;random_0-5;shellCiuraSort;4494248
1300;random_0-4000;shellCiuraSort;10262234
1300;almostSorted;shellCiuraSort;10461858
1300;reversedSorted;shellCiuraSort;21466403
1400;random_0-5;shellCiuraSort;5274342
1400;random_0-4000;shellCiuraSort;11553225
1400;almostSorted;shellCiuraSort;11744116
1400;reversedSorted;shellCiuraSort;24599944
1500;random_0-5;shellCiuraSort;6017768
1500;random_0-4000;shellCiuraSort;13392578
1500;almostSorted;shellCiuraSort;13735427
1500;reversedSorted;shellCiuraSort;28434608
1600;random_0-5;shellCiuraSort;7375033
1600;random_0-4000;shellCiuraSort;15620209
1600;almostSorted;shellCiuraSort;15857642
1600;reversedSorted;shellCiuraSort;32956473
1700;random_0-5;shellCiuraSort;8241646
1700;random_0-4000;shellCiuraSort;17687527
1700;almostSorted;shellCiuraSort;18064980
1700;reversedSorted;shellCiuraSort;37044696
1800;random_0-5;shellCiuraSort;8915041
1800;random_0-4000;shellCiuraSort;19697015
1800;almostSorted;shellCiuraSort;19949194
1800;reversedSorted;shellCiuraSort;41129888
1900;random_0-5;shellCiuraSort;10232292
1900;random_0-4000;shellCiuraSort;21943430
1900;almostSorted;shellCiuraSort;22218977
1900;reversedSorted;shellCiuraSort;46079242
2000;random_0-5;shellCiuraSort;12972240
2000;random_0-4000;shellCiuraSort;26113876
2000;almostSorted;shellCiuraSort;26399711
2000;reversedSorted;shellCiuraSort;52527868
2100;random_0-5;shellCiuraSort;12169623
2100;random_0-4000;shellCiuraSort;26719313
2100;almostSorted;shellCiuraSort;27007884
2100;reversedSorted;shellCiuraSort;55769893
2200;random_0-5;shellCiuraSort;13208080
2200;random_0-4000;shellCiuraSort;29299621
2200;almostSorted;shellCiuraSort;29592199
2200;reversedSorted;shellCiuraSort;65705567
2300;random_0-5;shellCiuraSort;17505672
2300;random_0-4000;shellCiuraSort;49263255
2300;almostSorted;shellCiuraSort;50032579
2300;reversedSorted;shellCiuraSort;133511689
2400;random_0-5;shellCiuraSort;22525664
2400;random_0-4000;shellCiuraSort;41512813
2400;almostSorted;shellCiuraSort;41835713
2400;reversedSorted;shellCiuraSort;79686675
2500;random_0-5;shellCiuraSort;17611212
2500;random_0-4000;shellCiuraSort;38547003
2500;almostSorted;shellCiuraSort;38892680
2500;reversedSorted;shellCiuraSort;79819186
2600;random_0-5;shellCiuraSort;18480000
2600;random_0-4000;shellCiuraSort;40505559
2600;almostSorted;shellCiuraSort;40988833
2600;reversedSorted;shellCiuraSort;86750576
2700;random_0-5;shellCiuraSort;20093616
2700;random_0-4000;shellCiuraSort;44389346
2700;almostSorted;shellCiuraSort;44759113
2700;reversedSorted;shellCiuraSort;97002025
2800;random_0-5;shellCiuraSort;22215056
2800;random_0-4000;shellCiuraSort;48108464
2800;almostSorted;shellCiuraSort;48484895
2800;reversedSorted;shellCiuraSort;100964748
2900;random_0-5;shellCiuraSort;17051335
2900;random_0-4000;shellCiuraSort;37712873
2900;almostSorted;shellCiuraSort;38056187
2900;reversedSorted;shellCiuraSort;79177237
3000;random_0-5;shellCiuraSort;18421930
3000;random_0-4000;shellCiuraSort;40504461
3000;almostSorted;shellCiuraSort;40822147
3000;reversedSorted;shellCiuraSort;85035991
3100;random_0-5;shellCiuraSort;20259062
3100;random_0-4000;shellCiuraSort;43842956
3100;almostSorted;shellCiuraSort;44170041
3100;reversedSorted;shellCiuraSort;90811466
3200;random_0-5;shellCiuraSort;21306426
3200;random_0-4000;shellCiuraSort;46589674
3200;almostSorted;shellCiuraSort;46944471
3200;reversedSorted;shellCiuraSort;96663919
3300;random_0-5;shellCiuraSort;22567375
3300;random_0-4000;shellCiuraSort;50819041
3300;almostSorted;shellCiuraSort;51171037
3300;reversedSorted;shellCiuraSort;120014423
3400;random_0-5;shellCiuraSort;33080503
3400;random_0-4000;shellCiuraSort;94183542
3400;almostSorted;shellCiuraSort;95256635
3400;reversedSorted;shellCiuraSort;206314659
3500;random_0-5;shellCiuraSort;48931231
3500;random_0-4000;shellCiuraSort;119811138
3500;almostSorted;shellCiuraSort;121100115
3500;reversedSorted;shellCiuraSort;297523715
3600;random_0-5;shellCiuraSort;42942223
3600;random_0-4000;shellCiuraSort;85640438
3600;almostSorted;shellCiuraSort;86154558
3600;reversedSorted;shellCiuraSort;219985452
3700;random_0-5;shellCiuraSort;37948157
3700;random_0-4000;shellCiuraSort;83661617
3700;almostSorted;shellCiuraSort;84226122
3700;reversedSorted;shellCiuraSort;173627113
3800;random_0-5;shellCiuraSort;45421876
3800;random_0-4000;shellCiuraSort;96255460
3800;almostSorted;shellCiuraSort;97011330
3800;reversedSorted;shellCiuraSort;241333954
3900;random_0-5;shellCiuraSort;42162972
3900;random_0-4000;shellCiuraSort;95952602
3900;almostSorted;shellCiuraSort;96664438
3900;reversedSorted;shellCiuraSort;276677212
4000;random_0-5;shellCiuraSort;60886423
4000;random_0-4000;shellCiuraSort;113545822
4000;almostSorted;shellCiuraSort;114204431
4000;reversedSorted;shellCiuraSort;219169194
4100;random_0-5;shellCiuraSort;45455500
4100;random_0-4000;shellCiuraSort;100149794
4100;almostSorted;shellCiuraSort;106935312
4100;reversedSorted;shellCiuraSort;218598244
